,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
10,AAPL211126C00200000,2021-11-19 20:56:27,200.0,0.02,0.01,0.02,0.0,0.0,1138.0,949.0,0.632816171875,False,REGULAR,USD,2021-11-26
11,AAPL211126C00205000,2021-11-19 20:49:59,205.0,0.02,0.01,0.02,0.01,100.0,816.0,1220.0,0.6953155468750001,False,REGULAR,USD,2021-11-26
12,AAPL211126P00162500,2021-11-19 20:59:28,162.5,3.2,3.1,3.35,-2.39,-42.75492,3607.0,226.0,0.2712475219726562,True,REGULAR,USD,2021-11-26
13,AAPL211126P00165000,2021-11-19 20:54:57,165.0,5.3,5.0,5.25,-2.3999996,-31.168827,3140.0,212.0,0.28784891845703114,True,REGULAR,USD,2021-11-26
14,AAPL211126P00167500,2021-11-19 20:57:20,167.5,7.48,7.2,7.4,-2.52,-25.2,485.0,77.0,0.3042061767578125,True,REGULAR,USD,2021-11-26
15,AAPL211126P00170000,2021-11-19 20:54:50,170.0,9.9,9.55,9.75,-1.9000006,-16.1017,65.0,49.0,0.33447931152343746,True,REGULAR,USD,2021-11-26
16,AAPL211126P00175000,2021-11-19 20:34:05,175.0,14.55,14.35,14.65,-5.749999,-28.325119,7.0,41.0,0.41602146484374997,True,REGULAR,USD,2021-11-26
17,AAPL211126P00180000,2021-11-19 20:48:53,180.0,19.3,19.35,19.6,-2.7000008,-12.272731,14.0,3.0,0.4931691308593751,True,REGULAR,USD,2021-11-26
18,AAPL211126P00185000,2021-11-19 15:14:40,185.0,26.55,24.3,25.2,-4.450001,-14.354841,12.0,0.0,0.6679720703125002,True,REGULAR,USD,2021-11-26
19,AAPL211126P00190000,2021-11-19 18:45:15,190.0,30.05,28.5,30.2,-10.049999,-25.062344,1.0,0.0,0.9326178613281251,True,REGULAR,USD,2021-11-26
20,AAPL211126P00195000,2021-11-19 19:06:30,195.0,34.5,33.55,35.2,-9.400002,-21.412304,29.0,0.0,1.0371141894531253,True,REGULAR,USD,2021-11-26
21,AAPL211126P00200000,2021-11-19 15:10:38,200.0,41.59,38.5,40.05,-3.8199997,-8.412244,21.0,1.0,1.0825241186523438,True,REGULAR,USD,2021-11-26
